datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2025-09-07 12:00:00,27.0,31.2,25.9,93.27,0.1,100.0,rain,0.0,0.0,23.4,13.0,250.0,1011.0,93.7,6.0,584.8,2.1,6.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.7000000000000001,2.3999999999999995,1010.0
2025-09-07 13:00:00,28.0,32.8,25.0,83.79,0.1,100.0,rain,0.0,0.0,23.0,15.1,250.0,1010.0,93.7,6.4,848.0,3.1,8.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.7,2.5,1010.0
2025-09-07 14:00:00,28.0,32.0,24.0,78.92,0.1,100.0,rain,0.0,0.0,23.4,20.8,230.0,1009.0,86.9,8.0,848.1,3.1,8.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.6000000000000001,2.6,1010.0
2025-09-07 15:00:00,28.0,32.0,24.0,78.92,0.1,100.0,rain,0.0,0.0,25.6,19.5,265.0,1008.0,70.5,7.6,722.4,2.6,7.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.6000000000000001,2.6,1010.0
2025-09-07 16:00:00,27.9,31.6,23.9,78.9,0.0,0.0,rain,0.0,0.0,27.4,17.4,254.0,1008.0,77.3,6.0,664.0,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.5,2.6,1010.0
2025-09-07 17:00:00,27.0,29.7,23.0,78.79,0.0,0.0,rain,0.0,0.0,28.1,11.8,278.0,1008.0,92.9,6.0,460.2,1.7,5.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.4,2.6,1010.0
2025-09-07 18:00:00,27.0,30.1,23.9,82.78,0.0,0.0,rain,0.0,0.0,27.0,11.2,272.0,1009.0,86.0,6.0,260.7,0.9,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.3,2.6,1010.0
2025-09-07 19:00:00,26.0,26.0,24.0,88.76,0.2,100.0,rain,0.0,0.0,27.4,7.2,30.0,1010.0,92.9,6.0,67.6,0.2,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.4,2.7999999999999994,1010.0
2025-09-07 20:00:00,25.9,25.9,24.0,89.72,0.0,0.0,rain,0.0,0.0,26.3,5.4,16.0,1011.0,86.0,6.0,0.2,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.3,2.7999999999999994,1010.0
2025-09-07 21:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,23.8,4.4,41.0,1011.0,50.0,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.4,3.0,1010.0
2025-09-07 22:00:00,25.0,25.0,24.0,94.19,0.1,100.0,rain,0.0,0.0,24.5,0.0,524.0,1011.0,50.0,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.5,3.1,1010.0
2025-09-07 23:00:00,25.0,25.0,24.0,94.19,0.1,100.0,rain,0.0,0.0,22.7,0.0,524.0,1011.0,60.7,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.6000000000000001,2.8999999999999995,1010.0
2025-09-08 00:00:00,24.9,24.9,23.9,94.18,0.1,100.0,rain,0.0,0.0,15.1,1.0,524.0,1011.0,93.7,2.8,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.7000000000000001,2.7999999999999994,1010.0
2025-09-08 01:00:00,24.0,24.0,23.0,94.15,0.1,100.0,rain,0.0,0.0,11.9,5.8,76.0,1010.0,93.7,4.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.6,2.6,1010.0
2025-09-08 02:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,10.4,5.8,42.0,1009.0,93.7,5.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.6000000000000001,2.3999999999999995,1010.0
2025-09-08 03:00:00,23.0,23.0,22.0,94.11,0.1,100.0,rain,0.0,0.0,9.7,0.0,524.0,1009.0,93.7,2.6,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.5,2.5,1010.0
2025-09-08 04:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,7.2,0.0,524.0,1009.0,95.4,1.0,0.0,0.0,0.0,10.0,Overcast,fog,"VOML,INU043284-1",0.0,0.4,2.3,1010.0
2025-09-08 05:00:00,23.0,23.0,22.0,94.11,0.1,100.0,rain,0.0,0.0,6.1,5.4,90.0,1009.0,95.4,0.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.4,2.2,1010.0
2025-09-08 06:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,5.8,4.4,82.0,1010.0,95.4,0.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.3,2.0,1010.0
2025-09-08 07:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,7.9,6.2,57.0,1011.0,95.4,0.0,0.4,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.2,1.9,1010.0
2025-09-08 08:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,10.1,9.0,70.0,1011.0,88.5,1.0,73.8,0.3,1.0,3.0,Partially cloudy,fog,"VOML,INU043284-1",0.0,0.2,1.6999999999999995,1010.0
2025-09-08 09:00:00,23.4,23.4,22.4,94.12,0.1,100.0,rain,0.0,0.0,12.2,5.4,92.0,1011.0,70.5,2.4,259.4,0.9,3.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.2,1.6999999999999995,1010.0
2025-09-08 10:00:00,26.0,26.0,24.2,89.73,0.2,100.0,rain,0.0,0.0,13.3,4.4,98.0,1011.0,60.7,5.2,466.2,1.7,5.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.4,1.7999999999999994,1010.0
2025-09-08 11:00:00,27.2,31.0,24.9,86.96,0.2,100.0,rain,0.0,0.0,18.4,1.4,500.0,1010.0,60.7,6.0,631.2,2.3,6.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.5,1.9,1010.0
2025-09-08 12:00:00,28.0,31.3,23.0,74.31,0.0,0.0,rain,0.0,0.0,21.2,11.2,234.0,1010.0,70.5,6.0,675.0,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.5,1.7999999999999996,1010.0
2025-09-08 13:00:00,28.0,31.2,22.9,73.5,0.1,100.0,rain,0.0,0.0,22.7,13.3,232.0,1009.0,60.7,6.0,725.7,2.6,7.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.6000000000000001,1.7999999999999996,1010.0
2025-09-08 14:00:00,29.0,32.8,23.0,70.11,0.0,0.0,rain,0.0,0.0,24.8,14.8,242.0,1008.0,60.7,6.0,860.4,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.6000000000000001,1.6999999999999995,1010.0
2025-09-08 15:00:00,28.0,31.3,23.0,74.31,0.0,0.0,rain,0.0,0.0,25.9,14.8,250.0,1008.0,60.7,6.0,660.5,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.5,1.5999999999999994,1010.0
2025-09-08 16:00:00,27.0,29.7,23.0,78.79,0.0,0.0,rain,0.0,0.0,26.6,14.1,254.0,1008.0,70.5,6.0,652.4,2.3,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.3,1.5999999999999994,1010.0
2025-09-08 17:00:00,27.2,30.1,23.2,78.81,0.1,100.0,rain,0.0,0.0,25.9,11.8,266.0,1008.0,70.5,6.0,480.9,1.7,5.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.2,1.6999999999999995,1010.0
2025-09-08 18:00:00,27.0,29.8,23.2,79.65,0.0,0.0,rain,0.0,0.0,23.8,10.8,270.0,1008.0,70.5,6.0,281.7,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.2,1.6999999999999995,1010.0
2025-09-08 19:00:00,25.9,25.9,23.2,85.4,0.0,0.0,rain,0.0,0.0,23.4,16.7,294.0,1009.0,70.5,6.0,69.4,0.2,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.1,1.4999999999999996,1010.0
2025-09-08 20:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,21.6,1.0,516.0,1010.0,77.3,6.0,0.1,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.1,1.4999999999999996,1010.0
2025-09-08 21:00:00,25.0,25.0,24.0,94.19,0.1,100.0,rain,0.0,0.0,19.4,5.4,341.0,1010.0,93.7,6.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"VOML,INU043284-1",1.0,0.2,1.3999999999999997,1010.0
2025-09-08 22:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,16.2,7.2,8.0,1011.0,93.7,6.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.2,1.2999999999999994,1010.0
2025-09-08 23:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,13.7,5.4,50.0,1011.0,88.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,VOML,0.0,0.1,1.1999999999999993,1010.0
2025-09-09 00:00:00,25.0,25.0,24.0,94.19,0.1,100.0,rain,0.0,0.0,14.8,5.4,60.0,1010.0,88.0,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,0.2,1.1999999999999995,1010.0
2025-09-09 01:00:00,24.9,24.9,23.0,89.64,0.0,0.0,rain,0.0,0.0,12.6,5.4,60.0,1010.0,92.9,6.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.2,1.0999999999999994,1010.0
2025-09-09 02:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,13.0,5.4,50.0,1009.0,88.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,VOML,0.0,0.2,1.0999999999999994,1010.0
2025-09-09 03:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,13.0,1.0,504.0,1009.0,93.7,4.8,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,INU043284-1",0.0,0.1,0.9999999999999994,1010.0
2025-09-09 04:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,13.0,5.4,50.0,1009.0,88.0,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,VOML,0.0,0.1,0.9999999999999994,1010.0
2025-09-09 05:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,12.6,7.6,65.0,1009.0,86.9,3.2,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.1,0.8999999999999995,1010.0
2025-09-09 06:00:00,23.0,23.0,22.0,94.1,0.0,0.0,rain,0.0,0.0,11.2,5.4,90.0,1010.0,25.0,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,VOML,0.0,0.0,0.8999999999999995,1010.0
2025-09-09 07:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,11.2,0.0,0.0,1010.0,50.0,3.0,0.5,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,VOML,0.0,0.0,0.8999999999999995,1010.0
2025-09-09 08:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,10.8,7.6,70.0,1011.0,50.0,5.0,84.8,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,VOML,0.0,0.0,0.8999999999999995,1010.0
2025-09-09 09:00:00,27.0,30.0,24.0,83.67,0.0,0.0,rain,0.0,0.0,10.1,5.4,20.0,1011.0,50.0,6.0,288.9,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,VOML,0.0,0.0,0.7999999999999995,1010.0
2025-09-09 10:00:00,28.0,31.8,24.0,78.91,0.0,0.0,rain,0.0,0.0,7.2,7.6,330.0,1011.0,50.0,6.0,495.2,1.8,5.0,3.0,Partially cloudy,partly-cloudy-day,VOML,0.0,0.0,0.5999999999999994,1010.0
2025-09-09 11:00:00,28.9,32.7,23.2,71.63,0.0,0.0,rain,0.0,0.0,9.7,8.2,291.0,1010.0,70.5,6.0,693.1,2.5,7.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.0,0.3999999999999994,1010.0
2025-09-09 12:00:00,28.0,31.8,24.0,78.91,0.1,100.0,rain,0.0,0.0,13.7,14.8,240.0,1009.0,50.0,6.0,864.5,3.1,9.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,0.1,0.4999999999999995,1010.0
2025-09-09 13:00:00,28.0,31.1,23.0,74.29,0.2,100.0,rain,0.0,0.0,17.6,18.4,240.0,1009.0,50.0,6.0,892.1,3.2,9.0,10.0,"Rain, Partially cloudy",rain,VOML,1.0,0.3,0.5999999999999994,1010.0
2025-09-09 14:00:00,29.0,32.8,23.0,70.11,0.0,0.0,rain,0.0,0.0,21.2,11.8,258.0,1008.0,50.0,8.4,835.9,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.3,0.5999999999999994,1010.0
2025-09-09 15:00:00,29.0,32.8,23.0,70.11,0.1,100.0,rain,0.0,0.0,23.8,15.4,272.0,1008.0,45.5,10.0,751.5,2.7,8.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.4,0.6999999999999995,1010.0
2025-09-09 16:00:00,29.1,32.9,23.1,70.12,0.2,100.0,rain,0.0,0.0,25.6,18.4,290.0,1008.0,25.0,10.0,670.6,2.4,7.0,10.0,"Rain, Partially cloudy",rain,INU043284-1,1.0,0.6000000000000001,0.8999999999999995,1010.0
2025-09-09 17:00:00,28.9,32.6,23.0,70.85,0.0,0.0,rain,0.0,0.0,25.6,17.7,282.0,1008.0,25.0,10.0,447.7,1.6,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.6000000000000001,0.7999999999999995,1010.0
2025-09-09 18:00:00,27.9,31.0,23.0,75.1,0.0,0.0,rain,0.0,0.0,23.8,11.8,290.0,1008.0,25.0,8.0,253.8,0.9,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.5,0.7999999999999995,1010.0
2025-09-09 19:00:00,27.0,29.8,23.2,79.65,0.0,0.0,rain,0.0,0.0,21.2,10.5,318.0,1009.0,25.0,6.0,72.2,0.3,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.3,0.7999999999999995,1010.0
2025-09-09 20:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,18.4,7.6,315.0,1010.0,25.0,6.0,0.1,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.3,0.7999999999999995,1010.0
2025-09-09 21:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,17.3,5.4,329.0,1010.0,25.0,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.2,0.6999999999999995,1010.0
2025-09-09 22:00:00,26.0,26.0,25.0,94.23,0.0,0.0,rain,0.0,0.0,17.3,5.4,13.0,1011.0,25.0,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.6999999999999995,1010.0
2025-09-09 23:00:00,26.0,26.0,25.0,94.23,0.0,0.0,rain,0.0,0.0,16.9,5.4,340.0,1011.0,50.0,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.6999999999999995,1010.0
2025-09-10 00:00:00,25.9,25.9,24.0,89.72,0.0,0.0,rain,0.0,0.0,16.6,1.0,525.0,1011.0,70.5,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 01:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,15.8,5.4,4.0,1010.0,70.5,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 02:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,16.6,5.8,4.0,1009.0,70.5,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 03:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,16.9,7.2,20.0,1009.0,60.7,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 04:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,16.9,5.4,30.0,1009.0,60.7,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 05:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,15.5,5.4,34.0,1010.0,67.5,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 06:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,13.7,5.1,50.0,1010.0,83.6,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 07:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,11.9,4.4,327.0,1011.0,29.5,5.3,0.4,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 08:00:00,26.2,26.2,24.2,88.78,0.0,0.0,rain,0.0,0.0,11.2,5.4,25.0,1011.0,56.1,5.2,74.9,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 09:00:00,28.0,31.9,23.9,78.07,0.0,0.0,rain,0.0,0.0,10.4,6.4,43.0,1012.0,25.0,6.4,287.0,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 10:00:00,29.0,32.1,22.0,65.98,0.0,0.0,rain,0.0,0.0,9.0,12.0,338.0,1011.0,25.0,8.0,503.0,1.8,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.0,0.5999999999999994,1010.0
2025-09-10 11:00:00,29.1,31.4,21.1,62.07,0.0,0.0,rain,0.0,0.0,13.7,14.8,300.0,1012.0,50.0,8.0,603.8,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,INU043284-1,0.0,0.0,0.5999999999999994,1010.0
2025-09-10 12:00:00,29.0,32.2,22.2,66.71,0.0,0.0,rain,0.0,0.0,16.9,10.0,290.0,1010.0,50.0,8.0,776.5,2.8,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.0,0.4999999999999994,1010.0
2025-09-10 13:00:00,30.0,33.4,22.0,62.29,0.1,100.0,rain,0.0,0.0,21.2,14.8,300.0,1009.0,25.0,8.0,908.2,3.3,9.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.1,0.3999999999999994,1010.0
2025-09-10 14:00:00,30.0,33.2,21.9,61.6,0.1,100.0,rain,0.0,0.0,24.5,18.8,298.0,1008.0,25.0,8.0,925.4,3.3,9.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.2,0.4999999999999994,1010.0
2025-09-10 15:00:00,30.0,32.7,21.2,59.24,0.1,100.0,rain,0.0,0.0,26.3,20.5,288.0,1007.0,25.0,8.0,824.2,3.0,8.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.3,0.4999999999999995,1010.0
2025-09-10 16:00:00,30.1,33.4,22.1,62.29,0.0,0.0,rain,0.0,0.0,27.0,16.6,290.0,1008.0,25.0,8.0,674.2,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,INU043284-1,0.0,0.3,0.2999999999999995,1010.0
2025-09-10 17:00:00,28.0,30.8,22.2,70.7,0.0,0.0,rain,0.0,0.0,27.7,13.3,290.0,1007.0,25.0,7.6,495.1,1.8,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.3,0.2999999999999995,1010.0
2025-09-10 18:00:00,27.9,31.0,23.0,75.1,0.0,0.0,rain,0.0,0.0,27.4,16.2,296.0,1008.0,25.0,6.0,262.5,0.9,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.3,0.2999999999999995,1010.0
2025-09-10 19:00:00,27.0,30.2,24.0,83.68,0.0,0.0,rain,0.0,0.0,25.9,12.3,285.0,1009.0,29.5,6.0,75.3,0.3,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.2,0.2999999999999995,1010.0
2025-09-10 20:00:00,27.0,30.0,24.0,83.67,0.0,0.0,rain,0.0,0.0,23.4,9.4,320.0,1010.0,50.0,6.0,0.1,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,VOML,0.0,0.1,0.2999999999999995,1010.0
2025-09-10 21:00:00,27.0,30.3,24.2,84.59,0.0,0.0,rain,0.0,0.0,21.2,10.5,300.0,1011.0,70.5,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.2999999999999995,1010.0
2025-09-10 22:00:00,26.0,26.0,25.0,94.23,0.0,0.0,rain,0.0,0.0,21.2,7.6,324.0,1011.0,70.5,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.2999999999999995,1010.0
2025-09-10 23:00:00,26.0,26.0,24.9,93.22,0.0,0.0,rain,0.0,0.0,19.1,7.6,315.0,1011.0,70.5,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.2999999999999995,1010.0
2025-09-11 00:00:00,26.0,26.0,24.0,88.76,0.1,100.0,rain,0.0,0.0,17.3,7.6,302.0,1010.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.1,0.3999999999999994,1010.0
2025-09-11 01:00:00,26.0,26.0,24.0,88.76,0.2,100.0,rain,0.0,0.0,17.3,7.6,314.0,1010.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.3,0.5999999999999995,1010.0
2025-09-11 02:00:00,25.9,25.9,24.0,89.72,0.3,100.0,rain,0.0,0.0,18.7,6.2,335.0,1009.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.6,0.8999999999999995,1010.0
2025-09-11 03:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,17.6,0.0,524.0,1009.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.8,1.0999999999999994,1010.0
2025-09-11 04:00:00,25.0,25.0,24.0,94.19,0.3,100.0,rain,0.0,0.0,16.2,5.4,320.0,1009.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.1,1.3999999999999997,1010.0
2025-09-11 05:00:00,25.0,25.0,24.0,94.19,0.1,100.0,rain,0.0,0.0,14.4,5.4,348.0,1009.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.2,1.4999999999999996,1010.0
2025-09-11 06:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,15.8,5.4,360.0,1010.0,70.5,6.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.2999999999999998,1.6999999999999995,1010.0
2025-09-11 07:00:00,25.0,25.0,24.0,94.19,0.2,100.0,rain,0.0,0.0,16.9,5.4,5.0,1010.0,75.4,6.0,0.4,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.3,1.9,1010.0
2025-09-11 08:00:00,26.0,26.0,25.0,94.23,0.1,100.0,rain,0.0,0.0,15.1,6.1,8.0,1011.0,70.9,6.0,53.4,0.2,1.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,1.1,2.0,1010.0
2025-09-11 09:00:00,27.0,30.1,23.9,82.78,0.0,0.0,rain,0.0,0.0,16.2,14.4,8.0,1011.0,25.0,6.0,258.4,0.9,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.8999999999999999,2.0,1010.0
2025-09-11 10:00:00,28.0,30.7,22.0,69.93,0.0,0.0,rain,0.0,0.0,16.9,15.1,325.0,1011.0,25.0,6.0,496.4,1.8,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.6000000000000001,2.0,1010.0
2025-09-11 11:00:00,28.2,31.0,22.0,69.2,0.2,100.0,rain,0.0,0.0,17.6,10.3,324.0,1011.0,50.0,6.4,696.7,2.5,7.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.7000000000000001,2.2,1010.0
2025-09-11 12:00:00,29.0,32.1,22.0,65.98,0.1,100.0,rain,0.0,0.0,21.2,13.3,316.0,1010.0,60.7,8.0,796.4,2.9,8.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.6,2.2999999999999994,1010.0
2025-09-11 13:00:00,29.0,32.1,22.0,65.98,0.1,100.0,rain,0.0,0.0,25.2,18.8,296.0,1009.0,56.1,8.0,749.0,2.7,7.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.5,2.2999999999999994,1010.0
2025-09-11 14:00:00,29.0,31.4,21.0,62.07,0.1,100.0,rain,0.0,0.0,27.7,20.1,306.0,1008.0,45.1,8.0,823.9,3.0,8.0,10.0,"Rain, Partially cloudy",rain,"VOML,INU043284-1",1.0,0.5,2.2999999999999994,1010.0
2025-09-11 15:00:00,29.0,32.1,22.0,65.98,0.0,0.0,rain,0.0,0.0,29.5,21.6,275.0,1008.0,60.7,8.0,617.1,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,INU043284-1",0.0,0.5,2.2,1010.0
